id,source,text,MGT
train_isizulu_02409,AfriHate,"uzobhebheka, akadlali ululo ""@username : @username rt @username : mention your celebrity crush""""",0
train_isizulu_01793,AfriHate,"lol yayinjani inkomo ""@username lol mina ingane engangiyncinza isiyisona rt @username : lol konje umngani wami waye bhebha isangoma",0
train_isizulu_01560,AfriHate,kungenisile ukuba istabane these days,0
train_isizulu_03057,AfriHate,@username lol uyadelela njalo wena. ngathi ibhunu lase western cape,0
dev_isizulu_00398,AfriHate,ngisola ukuthi kunesandla se mfene phakathi😔 it's not even lunch yet ##url ##url,0
test_isizulu_00078,AfriHate,😂😂 uyinja shame mfethu ##url,0
train_isizulu_01631,AfriHate,@username ngisenawe sdudla sangempela @username #chillas,0
train_isizulu_02741,AfriHate,finally!!! langena ibhunu! 😭❤️,0
dev_isizulu_00338,AfriHate,ingulube ngeke uykhiphe odakeni,0
train_isizulu_02915,AfriHate,mabehleli babheda kakhulu ngoba bafuna nabanye bag ane babi kanti mane bhebha or bhejwa baba right ##url,0
train_isizulu_01806,AfriHate,"iphani untsiki imfene, aloye openly",0
dev_isizulu_00045,AfriHate,@username ngithe mana mlungu omnyama 😏😏😏😏,0
train_isizulu_01616,AfriHate,@username ibhunu phela leli🙄🙄🙄,0
train_isizulu_01196,AfriHate,uthi uvakashile kwa bae uzwe mawakhe ethi mkhombiseni imfene izomjwayela ##url,0
train_isizulu_00528,AfriHate,@username ngiyazibongela. ngika mlungu😂😂😂🤦🏽‍♀️,0
test_isizulu_00069,AfriHate,"pres zuma: sho mfana, hlale wazi ukuthi angikusabi. ngelusa mina.  mbeki: ngiyazi bhuti, ( 💭 ndizomfakela amabhunu lo)  😂😂🤣 ##url",0
train_isizulu_01153,AfriHate,amabhunu wakho 😂 ##url,0
train_isizulu_02724,AfriHate,@username yoh besonqamulela emaplazini amabhunu. besengsaba ukuthi sodutshulwa nje okulandelayo,0
train_isizulu_01594,AfriHate,uma uthenga umahosha wenza into oykhokhelile,0
train_isizulu_03079,AfriHate,@username uyinja kodwa sbali 😂😂,0
train_isizulu_01286,AfriHate,"asiqhume, sichathe, siphalaze mazulu.. ezinye izinto zethu zibanjwe ukungazenzi lezinto. sigcabe siqine!",0
train_isizulu_00065,AfriHate,"yabona ke lol ""@username : lol ubani ongavuma ukuthi udla i 2 ""@username bese nithi nidla ama 10 la ""@username : lol nihamba ni bhebha nje bolova",0
dev_isizulu_00134,AfriHate,vandag ngiyo omelikhekhe lase makishini ngithe mangifika broer wam' ngathi sdudla kai one ladlali is kwaphuma bantwana,0
train_isizulu_02106,AfriHate,"uzobhebheka sisi""@username : @username #avilove soooo cute **,""",0
train_isizulu_01859,AfriHate,"""@username : @username ukube imfene zinemali, ngabe amantombazane ahlala ehlathini manje."" i'd rather cry in a bentley than a bicycle",0
train_isizulu_00672,AfriHate,@username heshe nkunzie liyabuza ikhaza lithi ungubongakhi ??,0
train_isizulu_02883,AfriHate,"""ngisanda kuthola manje nami recently"" ngamla, hayi isilungu nesizulu, smh",0
train_isizulu_02802,AfriHate,magumede sawubona aze asihlukumeza amaphoyisa asemandeni ngolweshlanu ngabo2 ntambama ezosifuna utshwala abechitha kwasani achithe nentelezi esichela ngayo ekhaya njengoba sihlushwa imfene abewu15 ahlulwa amasela endaweni  ahlulwa a abulala @username ,0
train_isizulu_02548,AfriHate,"@username oh yeah sengiyabona besengidukile, i hope lisekhona ikhekhe, if lingasekho sengiyodla inkomo, i hope yona isekhona.",0
train_isizulu_02317,AfriHate,@username ngamla and makhumalo ❤️ when 20:00 was 20:00,0
train_isizulu_02428,AfriHate,@username niythanda kabi imomozi ##url,0
train_isizulu_00210,AfriHate,bathini abelungu benu ##url,0
train_isizulu_02328,AfriHate,"bhebha. wosule. uthule. udlule. ""@username : bhebda uthule rt @username : bhebha udlule""",0
test_isizulu_00386,AfriHate,@username hhawu uma sekushaywa abe bemasha yini manje malungu ka khongolose@username ,0
train_isizulu_01805,AfriHate,"@username she annoyed me that one,nomlomo ngathi imomozi kade ihlatshwa",0
train_isizulu_02847,AfriHate,qoma ntombi ngafa inhlamba kanyoko.,0
train_isizulu_01475,AfriHate,@username phambili ngesintu sethu mazulu phambiliiiiiiiiiiiiii,0
train_isizulu_00536,AfriHate,@username kodwa sengathi sekuzogijima imfene emini,0
train_isizulu_00618,AfriHate,"kwangathi ulate""@username : ngisaya ka mlungu""",0
dev_isizulu_00517,AfriHate,bhebha uthule zamo.. ##url,0
train_isizulu_01473,AfriHate,asinakhipha @username mlungu otheni lo,0
train_isizulu_00166,AfriHate,"abanye abantu la benza ngathi abazi kuthi imfene skhule kthiwa eyokthakatha. manje they're busy telling us about an innocent baboon, shem 😕😕",0
train_isizulu_00767,AfriHate,umfazi wendoda eqotho uba sdudla,0
train_isizulu_00562,AfriHate,@username ayingi phathanga kahle lendaba. awunayo imfene engaba vakashela kodwa? ##url,0
test_isizulu_00611,AfriHate,angeke sizwe ngani ke thina mazulu isithembu yiso yiso once...ohlulwa ilokho hambe ayofa @username sisonke kulento. le ntombazane sizoyibizela @username ayiphinde futhi ngoba ifuna ukuthengisa umculo wayo ngathi. ##url,0
train_isizulu_00683,AfriHate,@username yini wena? yazi sizwe nizenza abelungu,0
dev_isizulu_00173,AfriHate,@username vele covering breasts into esayfunzwa abelungu😂 ##url,0
train_isizulu_02829,AfriHate,@username ngyaysaba indawo enamahlathi uzothi usaphezu komdavazo ubone inkawu ikushayela izandla,0
dev_isizulu_00526,AfriHate,@username lol uvele ubone ukth imfene nenkawu kufanele kuzwane🤣🤣🤣,0
train_isizulu_02058,AfriHate,@username musani ukudlala ngabantu abanywama. baphi abelungu? nidlala ngabantu ngoba bangasebenzi maan ##url,0
train_isizulu_01130,AfriHate,inkomo ithi yes kodwa wena uthi no. usathane udlala ngawe,0
train_isizulu_02999,AfriHate,"lol mxm ""@username : kwathiwa asandisane. ""@username : bazo meter ""@username : aba complaini. ""@username : bazoni bhebha ke namuhla.""",0
train_isizulu_00542,AfriHate,@username nijima nabo ngamla vele😩👊🏾,0
train_isizulu_00287,AfriHate,"kuthi ngiysacaze menghamba nogogo eyohola and her pension mates beze kthina on some 'aw mazulu unomfana omuhle kanje, uyaphila nkhwenyana?'",0
train_isizulu_02176,AfriHate,aksiyo ngisho inja ezele la....imfene uqobo lwayo ##url,0
train_isizulu_02881,AfriHate,the time i used to buy igqe e butterworth ngangichatha ey ngibanyisa omahosha ngokungachami,0
test_isizulu_00251,AfriHate,soapies these days kugcwele abo ferbs(febelina),0
test_isizulu_00230,AfriHate,umuntu uzoqinisa kakhulu kwijimi manje khululeka. ngiyabonga sdudla mnganami ##url,0
train_isizulu_00383,AfriHate,"""int' oyaziyo ukulengisa amasende nje."" ##url",0
dev_isizulu_00551,AfriHate,@username sdudla sangempela gwala omkhulu nice  mix 100% @username #chillaz,0
train_isizulu_01915,AfriHate,"kdala ngalthenga ichina ""@username : uzofa ungay'dlanga inkomo yaphesheya vele?""",0
train_isizulu_00718,AfriHate,what if abelungu bas’thakathile🤔,0
test_isizulu_00375,AfriHate,"i rather have umfazi oyivila kunikthatha imfene ekhuthela, ngdelelwe amajita ngomubiza wempilo yam yonke never",0
train_isizulu_02540,AfriHate,"ezintwana ke zingayakhela inkawu ngenja ipirates , remember maluti college? ##url",0
dev_isizulu_00332,AfriHate,indoda ivuka igqoke usiyasebenza. igown eyoswidi wabafana abakhonze ukneka amasende lisile ilanga. ##url,0
test_isizulu_00610,AfriHate,#isidlosasekuseni @username kodwa akuve ingiqeda le clip lakhona uncebz ethi usaba kabi ukubiza igama isitabane 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣ngichazwa impendulo vele ngiphele👌👌👌👌👌,0
dev_isizulu_00302,AfriHate,imfene zokuthakatha 😂😂😂 ##url,0
dev_isizulu_00596,AfriHate,ningamangali  ngoba ngi'sdudla xem!!!!!! @ monsterlus b ##url,0
train_isizulu_00086,AfriHate,"ingulube uma ibhukuda adakeni yona ayiboni inkinga ngoba vele udaka lusegazini kuyo, udaka luyimpilo kuyo. ingulube ayihlukani nodaka soze..",0
train_isizulu_02632,AfriHate,@username ingulube lezi ?,0
test_isizulu_00007,AfriHate,@username isende lendlela guys.,0
train_isizulu_02611,AfriHate,@username lol amasende ngiwabamba kanje ##url,0
test_isizulu_00624,AfriHate,"ndikuncamile @username , uyinja sikhulule!!! 📸🔥🔥🔥🔥🔥 ##url",0
train_isizulu_01187,AfriHate,#isitabane awumuhle neze lomkhuba akuwona neze umdlalo lona ##url,0
train_isizulu_00419,AfriHate,@username uyinja mahlobo 🙌🏾,0
train_isizulu_01150,AfriHate,@username kusenjalo sdudla sangempela ngizipholele nawe @username #chillaz,0
train_isizulu_01927,AfriHate,nize ningavumi ukuthengwa ngo zibandlela malungu ka khongolose. wakwenza e nasrec ningavumi manje.,0
test_isizulu_00006,AfriHate,aksiyo ngisho inja ezele la....imfene uqobo lwayo ##url,0
train_isizulu_02553,AfriHate,uswidi wodwa lo uswidi wodwa lo bo voetsek!! uzobhebheka wena!! uswidi wodwa lo hayi wena x 2💃🏼💃🏼 voetsek uzobhebheka wena!!💃🏼,0
train_isizulu_02809,AfriHate,@username wenja! anginamali 😂😂😂😂,0
train_isizulu_02397,AfriHate,"@username in zulu kuthiwa ""akwaziwa okwanonisa ingulube"" just eat it and forget about that expiry date",0
train_isizulu_01071,AfriHate,bengingakholwa.  joseph: ngiya bhebha ##url,0
train_isizulu_00196,AfriHate,@username ngdunusile ntombi ngiyazibiza ngizibuka esbukweni lol ungabona wena izinqa wutununu ungath ngigibele imfene 🤣🤣,0
test_isizulu_00134,AfriHate,"yazi asina lutho, amabhunu wona sisi?? ##url",0
test_isizulu_00265,AfriHate,yini kwa prickly pear leyo uyazi thina mazulu sikholwa ngokubona veza leyo  ##url,0
dev_isizulu_00243,AfriHate,😂😂😂 ikwenzan lentombazana ikonwaya amasende😂😂😂#thequeenmzanzi,0
train_isizulu_00655,AfriHate,this lady lana something of hers was stolen uthi uya emakhaya tomorrow morning uyo'landa imfene yakubo and idla uchappies eyakubo 😭😭😭😂😂,0
train_isizulu_01276,AfriHate,"siya coba futhi, ngeke uthole iyi ngamla zi khuluma isizulu, manje thina sithanda izinto ai  ##url",0
train_isizulu_00044,AfriHate,"lol eqede n buy me beer""@username : @username bhebha bhebha malume .akagcine durex yakhe asishiyele umsele nje kuphela""",0
train_isizulu_02238,AfriHate,akakaxoshwa emsebenzini lowa mlungu wase spur,0
train_isizulu_00095,AfriHate,"yifake engathi uyayikhupha, bese uykhupha engathi uyayifaka.  aiboo wenja ##url",0
train_isizulu_02113,AfriHate,@username wenze kahle impela angazi wayeluthwe yini in wasekuqaleli elandela ontamolikhuni.  amabhunu lawa ngiwazi kahle ngihlala nawo wogedleyihlekisa.,0
test_isizulu_00321,AfriHate,"lol wenja uyahlanya ngshaya ngelenda mina ""@username : ulingana nentombi ya @username ""@username : lmao zinhle""""",0
train_isizulu_00939,AfriHate,@username awu bhebhe wena bhebha aba bhebhezeli sithi kubo bhebisto kubo maaan... ##url,0
train_isizulu_00245,AfriHate,manginga bhebha ke nje iyobe isishayile..,0
test_isizulu_00160,AfriHate,@username walokhu umrs nje sisi usuli divose nini ibhunu??,0
train_isizulu_02888,AfriHate,@username uyambona lo mlungu 😂,0
dev_isizulu_00235,AfriHate,@username akadliwe inkomo yonke umthiya hlawula 😅😅😅    #siyancebeleka,0
dev_isizulu_00374,AfriHate,isitabane syadabukisa bafwethu geotologist uzohleka ###url #kingsomnala,0
train_isizulu_01439,AfriHate,lol konje umngani wami waye bhebha isangoma,0
train_isizulu_00728,AfriHate,ujabulisa amabhunu ngegama lika msholozi. angeke ubuye umhlaba la ##url,0
dev_isizulu_00153,AfriHate,real president is amasende akho lawa owagqoke ekhanda sphukuphuku ##url,0
test_isizulu_00298,AfriHate,akusiwo u twitter kanyoko lo.....coz kukhona abenza ngathi sisebenzisa i data yabo nx! 😡😡,0
train_isizulu_02135,AfriHate,"paul pogba ufuye imfene, akunakekile ngoba owaphesheya! hha uma nje ngingake ngibe nayo mina mzulu wakwanongoma mayeeeeeeee! kungaba yindaba enkulu, kuthiwe ngiyakhunkula🤣 @ ukhozi fm ##url",0
